Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Kepulauan Riau,2024-06-06,0.1459257444266001,14.59257444266001
Kepulauan Riau,2024-06-07,0.136533271846596,13.6533271846596
Kepulauan Riau,2024-06-08,0.1300749750828637,13.00749750828637
Kepulauan Riau,2024-06-09,0.12392473347166028,12.392473347166028
Kepulauan Riau,2024-06-10,0.11710107992754569,11.710107992754569
Kepulauan Riau,2024-06-11,0.11181348256721728,11.181348256721728
Kepulauan Riau,2024-06-12,0.10631495140005462,10.631495140005462
Kepulauan Riau,2024-06-13,0.11109357761543522,11.10935776154352
Kepulauan Riau,2024-06-14,0.12630036939706435,12.630036939706436
Kepulauan Riau,2024-06-15,0.20315826840998785,20.315826840998785
Kepulauan Riau,2024-06-16,0.17556872195186168,17.55687219518617
Kepulauan Riau,2024-06-17,0.14732098370192728,14.732098370192729
Kepulauan Riau,2024-06-18,0.14876560162188324,14.876560162188323
Kepulauan Riau,2024-06-19,0.15972819145583864,15.972819145583864
Kepulauan Riau,2024-06-20,0.14475616166828897,14.475616166828898
Kepulauan Riau,2024-06-21,0.20030191076865475,20.030191076865474
Kepulauan Riau,2024-06-22,0.22673457561654392,22.67345756165439
Kepulauan Riau,2024-06-23,0.17718874827912093,17.718874827912092
Kepulauan Riau,2024-06-24,0.1509509974564623,15.095099745646229
Kepulauan Riau,2024-06-25,0.13466697649847015,13.466697649847015
Kepulauan Riau,2024-06-26,0.12683807143959905,12.683807143959905
Kepulauan Riau,2024-06-27,0.12134282700260832,12.134282700260831
Kepulauan Riau,2024-06-28,0.11635369454077316,11.635369454077315
Kepulauan Riau,2024-06-29,0.1527073680035075,15.27073680035075
Kepulauan Riau,2024-06-30,0.24516453930206153,24.516453930206154
Kepulauan Riau,2024-07-01,0.2215320006895316,22.15320006895316
Kepulauan Riau,2024-07-02,0.19079225114998888,19.079225114998888
Kepulauan Riau,2024-07-03,0.18725305836854117,18.725305836854115
Kepulauan Riau,2024-07-04,0.18082275134486092,18.082275134486093
Kepulauan Riau,2024-07-05,0.17495048641820493,17.495048641820492
Kepulauan Riau,2024-07-06,0.16864483030017766,16.864483030017766
Kepulauan Riau,2024-07-07,0.16754853298554934,16.754853298554934
Kepulauan Riau,2024-07-08,0.18702849705870492,18.70284970587049
Kepulauan Riau,2024-07-09,0.21353714336545956,21.353714336545956
Kepulauan Riau,2024-07-10,0.21905856635759532,21.905856635759534
Kepulauan Riau,2024-07-11,0.2058815234339245,20.588152343392448
Kepulauan Riau,2024-07-12,0.25760936522924555,25.760936522924556
Kepulauan Riau,2024-07-13,0.20763519005799552,20.76351900579955
Kepulauan Riau,2024-07-14,0.18497080191470558,18.49708019147056
Kepulauan Riau,2024-07-15,0.17369784852884182,17.36978485288418
Kepulauan Riau,2024-07-16,0.1675450402700106,16.75450402700106
Kepulauan Riau,2024-07-17,0.1631567972112982,16.31567972112982
Kepulauan Riau,2024-07-18,0.15335997420107245,15.335997420107244
Kepulauan Riau,2024-07-19,0.14702109619797188,14.702109619797188
Kepulauan Riau,2024-07-20,0.14122583753251747,14.122583753251746
Kepulauan Riau,2024-07-21,0.1365513977532704,13.65513977532704
Kepulauan Riau,2024-07-22,0.13051269661880668,13.051269661880669
Kepulauan Riau,2024-07-23,0.12362389411155784,12.362389411155785
Kepulauan Riau,2024-07-24,0.11721926004575749,11.72192600457575
Kepulauan Riau,2024-07-25,0.11104979974611176,11.104979974611176
Kepulauan Riau,2024-07-26,0.10582212452675623,10.582212452675623
Kepulauan Riau,2024-07-27,0.10323570205674966,10.323570205674965
Kepulauan Riau,2024-07-28,0.09927326239543484,9.927326239543484
Kepulauan Riau,2024-07-29,0.09722624624231627,9.722624624231626
Kepulauan Riau,2024-07-30,0.09541558329607795,9.541558329607795
Kepulauan Riau,2024-07-31,0.0931478628870343,9.31478628870343
Kepulauan Riau,2024-08-01,0.09101757521164984,9.101757521164984
Kepulauan Riau,2024-08-02,0.08813207237887861,8.81320723788786
Kepulauan Riau,2024-08-03,0.08715396329098753,8.715396329098752
Kepulauan Riau,2024-08-04,0.09477315991684032,9.477315991684032
Kepulauan Riau,2024-08-05,0.1111479050419639,11.114790504196389
Kepulauan Riau,2024-08-06,0.10941353124655033,10.941353124655032
Kepulauan Riau,2024-08-07,0.11386770878398697,11.386770878398696
Kepulauan Riau,2024-08-08,0.10575590590095112,10.575590590095112
Kepulauan Riau,2024-08-09,0.1025688188027179,10.25688188027179
Kepulauan Riau,2024-08-10,0.11466989837099426,11.466989837099426
Kepulauan Riau,2024-08-11,0.14359119322432035,14.359119322432035
Kepulauan Riau,2024-08-12,0.16124820668963122,16.12482066896312
Kepulauan Riau,2024-08-13,0.14836625288430672,14.836625288430671
Kepulauan Riau,2024-08-14,0.13050146601870016,13.050146601870017
Kepulauan Riau,2024-08-15,0.12449199144201593,12.449199144201593
Kepulauan Riau,2024-08-16,0.1386329454685028,13.86329454685028
Kepulauan Riau,2024-08-17,0.12689466451717835,12.689466451717834
Kepulauan Riau,2024-08-18,0.1316313551266229,13.163135512662292
Kepulauan Riau,2024-08-19,0.1304257060506401,13.042570605064011
Kepulauan Riau,2024-08-20,0.1849539699625913,18.49539699625913
Kepulauan Riau,2024-08-21,0.16009467849682868,16.009467849682867
Kepulauan Riau,2024-08-22,0.14561312184756547,14.561312184756547
Kepulauan Riau,2024-08-23,0.1313725656132098,13.137256561320982
Kepulauan Riau,2024-08-24,0.13480697800421632,13.480697800421632
Kepulauan Riau,2024-08-25,0.15960444057664508,15.960444057664509
Kepulauan Riau,2024-08-26,0.1483216121302374,14.83216121302374
Kepulauan Riau,2024-08-27,0.12817445161714747,12.817445161714748
Kepulauan Riau,2024-08-28,0.16466005423528182,16.46600542352818
Kepulauan Riau,2024-08-29,0.15066220840443353,15.066220840443354
Kepulauan Riau,2024-08-30,0.13394736054251716,13.394736054251716
Kepulauan Riau,2024-08-31,0.12331297336782536,12.331297336782535
Kepulauan Riau,2024-09-01,0.11588961008072744,11.588961008072744
Kepulauan Riau,2024-09-02,0.10809801315395973,10.809801315395973
Kepulauan Riau,2024-09-03,0.10035370153620181,10.03537015362018
Kepulauan Riau,2024-09-04,0.09472805464184235,9.472805464184235
Kepulauan Riau,2024-09-05,0.08971862242827225,8.971862242827225
Kepulauan Riau,2024-09-06,0.08672920078592448,8.672920078592448
Kepulauan Riau,2024-09-07,0.08499340683269851,8.499340683269851
Kepulauan Riau,2024-09-08,0.1922744757489001,19.22744757489001
Kepulauan Riau,2024-09-09,0.1788746588684047,17.88746588684047
Kepulauan Riau,2024-09-10,0.17133044069665504,17.133044069665505
Kepulauan Riau,2024-09-11,0.1481829208797167,14.81829208797167
Kepulauan Riau,2024-09-12,0.13203894982125702,13.203894982125702
Kepulauan Riau,2024-09-13,0.11888113459830157,11.888113459830157
Kepulauan Riau,2024-09-14,0.11220131074966415,11.220131074966416
Kepulauan Riau,2024-09-15,0.11208006213052957,11.208006213052958
Kepulauan Riau,2024-09-16,0.11797904279065224,11.797904279065225
Kepulauan Riau,2024-09-17,0.1641874061885537,16.41874061885537
Kepulauan Riau,2024-09-18,0.15863678275807075,15.863678275807075
Kepulauan Riau,2024-09-19,0.15601510649226163,15.601510649226164
Kepulauan Riau,2024-09-20,0.14830919656106734,14.830919656106733
Kepulauan Riau,2024-09-21,0.13485001162997964,13.485001162997964
Kepulauan Riau,2024-09-22,0.1232699312801025,12.32699312801025
Kepulauan Riau,2024-09-23,0.11359252465135142,11.359252465135143
Kepulauan Riau,2024-09-24,0.12391360180878841,12.391360180878841
Kepulauan Riau,2024-09-25,0.22451864071166638,22.45186407116664
Kepulauan Riau,2024-09-26,0.20164035405964847,20.164035405964846
Kepulauan Riau,2024-09-27,0.17045679577916567,17.045679577916566
Kepulauan Riau,2024-09-28,0.1494721243150867,14.94721243150867
Kepulauan Riau,2024-09-29,0.1371162535562822,13.711625355628222
Kepulauan Riau,2024-09-30,0.1287132175932812,12.871321759328119
Kepulauan Riau,2024-10-01,0.11981247420061295,11.981247420061294
Kepulauan Riau,2024-10-02,0.11432504221300048,11.432504221300048
Kepulauan Riau,2024-10-03,0.1682245688425749,16.822456884257488
Kepulauan Riau,2024-10-04,0.19291880304590983,19.291880304590983
Kepulauan Riau,2024-10-05,0.16646567984540178,16.646567984540177
Kepulauan Riau,2024-10-06,0.19913933708770418,19.91393370877042
Kepulauan Riau,2024-10-07,0.20561709768526953,20.561709768526953
Kepulauan Riau,2024-10-08,0.19924054911258743,19.924054911258743
Kepulauan Riau,2024-10-09,0.1819170545175819,18.19170545175819
Kepulauan Riau,2024-10-10,0.1619142772332166,16.19142772332166
Kepulauan Riau,2024-10-11,0.15674447219680068,15.674447219680069
Kepulauan Riau,2024-10-12,0.15767217409168127,15.767217409168127
Kepulauan Riau,2024-10-13,0.16625054579955195,16.625054579955194
Kepulauan Riau,2024-10-14,0.19059631524596274,19.059631524596274
Kepulauan Riau,2024-10-15,0.17667024995181657,17.667024995181656
Kepulauan Riau,2024-10-16,0.17653391063474275,17.653391063474274
Kepulauan Riau,2024-10-17,0.18185303091234328,18.185303091234328
Kepulauan Riau,2024-10-18,0.1680531326010681,16.80531326010681
Kepulauan Riau,2024-10-19,0.21253779067206313,21.253779067206313
Kepulauan Riau,2024-10-20,0.19835688469445809,19.83568846944581
Kepulauan Riau,2024-10-21,0.1698835723117511,16.98835723117511
Kepulauan Riau,2024-10-22,0.15512509152663245,15.512509152663245
Kepulauan Riau,2024-10-23,0.14541133233535514,14.541133233535513
Kepulauan Riau,2024-10-24,0.15164138506077984,15.164138506077984
Kepulauan Riau,2024-10-25,0.2071432615495419,20.71432615495419
Kepulauan Riau,2024-10-26,0.1877524856933408,18.77524856933408
Kepulauan Riau,2024-10-27,0.15574455855219171,15.57445585521917
Kepulauan Riau,2024-10-28,0.1375612926748586,13.756129267485859
Kepulauan Riau,2024-10-29,0.12440359835364388,12.440359835364388
Kepulauan Riau,2024-10-30,0.11734357757232336,11.734357757232337
Kepulauan Riau,2024-10-31,0.11934084593194168,11.934084593194168
Kepulauan Riau,2024-11-01,0.11740793691297526,11.740793691297526
Kepulauan Riau,2024-11-02,0.11065156147001382,11.065156147001382
Kepulauan Riau,2024-11-03,0.10545963758471684,10.545963758471684
Kepulauan Riau,2024-11-04,0.10148064313715563,10.148064313715564
Kepulauan Riau,2024-11-05,0.0978580407379625,9.78580407379625
Kepulauan Riau,2024-11-06,0.11947559537967939,11.947559537967939
Kepulauan Riau,2024-11-07,0.1453574779661374,14.535747796613741
Kepulauan Riau,2024-11-08,0.15191746555951913,15.191746555951912
Kepulauan Riau,2024-11-09,0.17863924660746913,17.863924660746914
Kepulauan Riau,2024-11-10,0.1698462214826143,16.98462214826143
Kepulauan Riau,2024-11-11,0.1475637397568451,14.756373975684511
Kepulauan Riau,2024-11-12,0.1323241237903815,13.23241237903815
Kepulauan Riau,2024-11-13,0.13186351927421308,13.186351927421308
Kepulauan Riau,2024-11-14,0.16602606067551964,16.602606067551964
Kepulauan Riau,2024-11-15,0.15352492629105938,15.352492629105937
Kepulauan Riau,2024-11-16,0.19483549168451422,19.48354916845142
Kepulauan Riau,2024-11-17,0.19854693262950798,19.8546932629508
Kepulauan Riau,2024-11-18,0.25721251804812134,25.721251804812134
Kepulauan Riau,2024-11-19,0.2896176725370998,28.96176725370998
Kepulauan Riau,2024-11-20,0.279566459328088,27.956645932808797
Kepulauan Riau,2024-11-21,0.2635502918353272,26.355029183532718
Kepulauan Riau,2024-11-22,0.27468682700736685,27.468682700736686
Kepulauan Riau,2024-11-23,0.26452777450160025,26.452777450160024
Kepulauan Riau,2024-11-24,0.25800183733503596,25.800183733503594
Kepulauan Riau,2024-11-25,0.2426324284587154,24.26324284587154
Kepulauan Riau,2024-11-26,0.24614037668990107,24.614037668990107
Kepulauan Riau,2024-11-27,0.27170373083811894,27.170373083811896
Kepulauan Riau,2024-11-28,0.29314832760045406,29.314832760045405
Kepulauan Riau,2024-11-29,0.29891056324237003,29.891056324237002
Kepulauan Riau,2024-11-30,0.2679013009742021,26.79013009742021
Kepulauan Riau,2024-12-01,0.25587844477764216,25.587844477764214
Kepulauan Riau,2024-12-02,0.24570497196251917,24.570497196251917
Kepulauan Riau,2024-12-03,0.2622423117736634,26.22423117736634
Kepulauan Riau,2024-12-04,0.28188309023576025,28.188309023576025
Kepulauan Riau,2024-12-05,0.2816059894406731,28.16059894406731
Kepulauan Riau,2024-12-06,0.2553925694110846,25.539256941108462
Kepulauan Riau,2024-12-07,0.2399234028858664,23.99234028858664
Kepulauan Riau,2024-12-08,0.22741281903333743,22.741281903333743
Kepulauan Riau,2024-12-09,0.27674206299366316,27.674206299366315
Kepulauan Riau,2024-12-10,0.27567802629036553,27.567802629036553
Kepulauan Riau,2024-12-11,0.26726570798499844,26.726570798499843
Kepulauan Riau,2024-12-12,0.28633399778103535,28.633399778103534
Kepulauan Riau,2024-12-13,0.30516264036615653,30.516264036615652
Kepulauan Riau,2024-12-14,0.28838370919858564,28.838370919858562
Kepulauan Riau,2024-12-15,0.2616018357039428,26.16018357039428
Kepulauan Riau,2024-12-16,0.2556117956462236,25.56117956462236
Kepulauan Riau,2024-12-17,0.2691352877295044,26.91352877295044
Kepulauan Riau,2024-12-18,0.32027274681998263,32.027274681998264
Kepulauan Riau,2024-12-19,0.36328366212368923,36.32836621236892
Kepulauan Riau,2024-12-20,0.3498928567435532,34.98928567435532
Kepulauan Riau,2024-12-21,0.32265638803783897,32.265638803783894
Kepulauan Riau,2024-12-22,0.30845735867711455,30.845735867711454
Kepulauan Riau,2024-12-23,0.2981582257329744,29.81582257329744
Kepulauan Riau,2024-12-24,0.29888291577033205,29.888291577033204
Kepulauan Riau,2024-12-25,0.30323799183507405,30.323799183507404
Kepulauan Riau,2024-12-26,0.29655863605890354,29.655863605890353
Kepulauan Riau,2024-12-27,0.29157500566166894,29.157500566166895
Kepulauan Riau,2024-12-28,0.284325768837254,28.432576883725403
Kepulauan Riau,2024-12-29,0.2838466453885755,28.38466453885755
Kepulauan Riau,2024-12-30,0.2901413541023887,29.01413541023887
Kepulauan Riau,2024-12-31,0.27483368428843263,27.483368428843264
Kepulauan Riau,2025-01-01,0.26399247188729513,26.399247188729515
Kepulauan Riau,2025-01-02,0.2548918187213823,25.48918187213823
Kepulauan Riau,2025-01-03,0.2472964139090094,24.729641390900937
Kepulauan Riau,2025-01-04,0.24913587735414944,24.913587735414943
Kepulauan Riau,2025-01-05,0.2511107316320725,25.111073163207248
Kepulauan Riau,2025-01-06,0.24356343730838198,24.356343730838198
Kepulauan Riau,2025-01-07,0.24606969935148815,24.606969935148815
Kepulauan Riau,2025-01-08,0.25448821897955604,25.448821897955604
Kepulauan Riau,2025-01-09,0.2681463371193768,26.81463371193768
Kepulauan Riau,2025-01-10,0.31885229917382485,31.885229917382485
Kepulauan Riau,2025-01-11,0.348885686038046,34.8885686038046
Kepulauan Riau,2025-01-12,0.3298242450026106,32.98242450026106
Kepulauan Riau,2025-01-13,0.3262705501193873,32.62705501193873
Kepulauan Riau,2025-01-14,0.3120203704799448,31.20203704799448
Kepulauan Riau,2025-01-15,0.30268869411694854,30.268869411694855
Kepulauan Riau,2025-01-16,0.2898198611351173,28.98198611351173
Kepulauan Riau,2025-01-17,0.29707952513958724,29.707952513958723
Kepulauan Riau,2025-01-18,0.30552417769214507,30.552417769214507
Kepulauan Riau,2025-01-19,0.2958968970497649,29.58968970497649
Kepulauan Riau,2025-01-20,0.2960555242586244,29.60555242586244
Kepulauan Riau,2025-01-21,0.3296967350173029,32.96967350173029
Kepulauan Riau,2025-01-22,0.3231572424266482,32.315724242664814
Kepulauan Riau,2025-01-23,0.32401815871596906,32.40181587159691
Kepulauan Riau,2025-01-24,0.31955739025729873,31.955739025729873
Kepulauan Riau,2025-01-25,0.3109060158026196,31.09060158026196
Kepulauan Riau,2025-01-26,0.2982143233081018,29.821432330810183
Kepulauan Riau,2025-01-27,0.28569425342783017,28.569425342783017
Kepulauan Riau,2025-01-28,0.27346931164150257,27.346931164150256
Kepulauan Riau,2025-01-29,0.2634588824718508,26.34588824718508
Kepulauan Riau,2025-01-30,0.2606930300813976,26.06930300813976
Kepulauan Riau,2025-01-31,0.28649034542415563,28.649034542415563
Kepulauan Riau,2025-02-01,0.29177838446562343,29.177838446562344
Kepulauan Riau,2025-02-02,0.27505201116543465,27.505201116543464
Kepulauan Riau,2025-02-03,0.26497129673083114,26.497129673083116
Kepulauan Riau,2025-02-04,0.28435922967758065,28.435922967758064
Kepulauan Riau,2025-02-05,0.28399271511765417,28.399271511765416
Kepulauan Riau,2025-02-06,0.26314349571436846,26.314349571436846
Kepulauan Riau,2025-02-07,0.25271458700963434,25.271458700963436
Kepulauan Riau,2025-02-08,0.24516892595414108,24.51689259541411
Kepulauan Riau,2025-02-09,0.24216356661866917,24.216356661866918
Kepulauan Riau,2025-02-10,0.23182853648248697,23.182853648248695
Kepulauan Riau,2025-02-11,0.22485059176668626,22.485059176668624
Kepulauan Riau,2025-02-12,0.22466512495786456,22.466512495786457
Kepulauan Riau,2025-02-13,0.22892259173652657,22.892259173652658
Kepulauan Riau,2025-02-14,0.2223882267772867,22.23882267772867
Kepulauan Riau,2025-02-15,0.21410863205377786,21.410863205377787
Kepulauan Riau,2025-02-16,0.20981972297817822,20.981972297817823
Kepulauan Riau,2025-02-17,0.21381737119721328,21.38173711972133
Kepulauan Riau,2025-02-18,0.20718992359589922,20.718992359589922
Kepulauan Riau,2025-02-19,0.19953362239641545,19.953362239641546
Kepulauan Riau,2025-02-20,0.19605269639633316,19.605269639633317
Kepulauan Riau,2025-02-21,0.19370385119558067,19.37038511955807
Kepulauan Riau,2025-02-22,0.19063272570259573,19.063272570259574
Kepulauan Riau,2025-02-23,0.18777245654173336,18.777245654173335
Kepulauan Riau,2025-02-24,0.19698746371996495,19.698746371996496
Kepulauan Riau,2025-02-25,0.2208217085356623,22.08217085356623
Kepulauan Riau,2025-02-26,0.20920107893785717,20.920107893785715
Kepulauan Riau,2025-02-27,0.19572733919053503,19.572733919053505
Kepulauan Riau,2025-02-28,0.185315266481059,18.5315266481059
Kepulauan Riau,2025-03-01,0.17773020258294914,17.773020258294913
Kepulauan Riau,2025-03-02,0.1701518119123356,17.015181191233562
Kepulauan Riau,2025-03-03,0.16455910692957465,16.455910692957467
Kepulauan Riau,2025-03-04,0.16408540301003566,16.408540301003566
Kepulauan Riau,2025-03-05,0.15900116869293224,15.900116869293225
Kepulauan Riau,2025-03-06,0.15710493549111543,15.710493549111543
Kepulauan Riau,2025-03-07,0.15383884326970831,15.383884326970831
Kepulauan Riau,2025-03-08,0.14808706403672886,14.808706403672886
Kepulauan Riau,2025-03-09,0.14860050122033294,14.860050122033295
Kepulauan Riau,2025-03-10,0.15192612707294675,15.192612707294675
Kepulauan Riau,2025-03-11,0.1506995951225498,15.069959512254979
Kepulauan Riau,2025-03-12,0.16313878486904893,16.313878486904894
Kepulauan Riau,2025-03-13,0.1629757251266114,16.29757251266114
Kepulauan Riau,2025-03-14,0.1747757789656041,17.47757789656041
Kepulauan Riau,2025-03-15,0.17997685760948706,17.997685760948706
Kepulauan Riau,2025-03-16,0.1588556219416557,15.88556219416557
Kepulauan Riau,2025-03-17,0.14307341421190836,14.307341421190836
Kepulauan Riau,2025-03-18,0.17538531379942038,17.53853137994204
Kepulauan Riau,2025-03-19,0.2963460593750308,29.63460593750308
Kepulauan Riau,2025-03-20,0.2986129103818495,29.86129103818495
Kepulauan Riau,2025-03-21,0.2702649724899546,27.02649724899546
Kepulauan Riau,2025-03-22,0.24186220864027938,24.186220864027938
